repo,pkgname,pkgver,arch,description,url,licenses,download_bytes,installed_bytes,built_utc,first_seen_utc,last_updated_utc,filename
custom,accounts-qml-module,0.7-8,x86_64,Expose the Online Accounts API to QML applications,https://gitlab.com/accounts-sso/accounts-qml-module,LGPL-2.1-only,89528,271580,2026-08-28T03:48:36Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,accounts-qml-module-0.7-8-x86_64.pkg.tar.zst
custom,android-bash-completion,r45.7b0eece-1,any,"Bash completion for android, adb, emulator, fastboot, and repo",https://github.com/mbrubeck/android-completion,MIT,17081,23779,2026-08-28T03:37:00Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,android-bash-completion-r45.7b0eece-1-any.pkg.tar.zst
custom,android-sdk-build-tools,r37.0.0-2,x86_64,"Build-Tools for Google Android SDK (aapt, aidl, dexdump, dx, llvm-rs-cc)",https://developer.android.com/studio/releases/build-tools,custom,51478786,158066161,2026-08-28T03:36:05Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,android-sdk-build-tools-r37.0.0-2-x86_64.pkg.tar.zst
custom,android-sdk-cmdline-tools-latest,23.0-1,x86_64,Android SDK Command-line Tools (latest),https://developer.android.com/studio,custom,149901919,180609311,2026-08-28T03:35:15Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,android-sdk-cmdline-tools-latest-23.0-1-x86_64.pkg.tar.zst
custom,android-sdk-platform-tools,37.0.1-1,x86_64,Platform-Tools for Google Android SDK (adb and fastboot),http://developer.android.com/sdk/index.html,custom,5806568,20079739,2026-08-28T03:35:04Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,android-sdk-platform-tools-37.0.1-1-x86_64.pkg.tar.zst
custom,aspnet-runtime-preview-bin,1:11.0.0.sdk100preview7.26381.103-2,x86_64,The ASP.NET Core runtime,https://dotnet.microsoft.com,MIT,9023909,26843120,2026-08-28T07:03:08Z,2026-08-21T00:02:46Z,2026-08-21T00:02:46Z,aspnet-runtime-preview-bin-1.11.0.0.sdk100preview7.26381.103-2-x86_64.pkg.tar.zst
custom,aspnet-targeting-pack-preview-bin,1:11.0.0.sdk100preview7.26381.103-2,x86_64,The ASP.NET Core targeting pack,https://dotnet.microsoft.com,MIT,3815926,51274127,2026-08-28T07:03:08Z,2026-08-21T00:02:46Z,2026-08-21T00:02:46Z,aspnet-targeting-pack-preview-bin-1.11.0.0.sdk100preview7.26381.103-2-x86_64.pkg.tar.zst
custom,build2,0.18.1-1,x86_64,build2 build system,https://build2.org/,MIT,7553080,26516275,2026-08-28T03:49:38Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,build2-0.18.1-1-x86_64.pkg.tar.zst
custom,claude-code,2.1.250-1,x86_64,An agentic coding tool that lives in your terminal,https://github.com/anthropics/claude-code,LicenseRef-claude-code,72088350,223610315,2026-08-28T03:32:36Z,2026-08-20T23:03:45Z,2026-08-28T04:49:06Z,claude-code-2.1.250-1-x86_64.pkg.tar.zst
custom,claude-desktop,1.37937.3-1,x86_64,"Official Claude AI desktop app from Anthropic — Chat, Cowork, and Claude Code",https://claude.com/download,LicenseRef-Proprietary,168187635,568998507,2026-08-28T03:13:53Z,2026-08-21T07:04:14Z,2026-08-28T04:49:06Z,claude-desktop-1.37937.3-1-x86_64.pkg.tar.zst
