repo,pkgname,pkgver,arch,description,url,licenses,download_bytes,installed_bytes,built_utc,first_seen_utc,last_updated_utc,filename
custom,accounts-qml-module,0.7-8,x86_64,Expose the Online Accounts API to QML applications,https://gitlab.com/accounts-sso/accounts-qml-module,LGPL-2.1-only,89592,271580,2026-08-31T01:27:30Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,accounts-qml-module-0.7-8-x86_64.pkg.tar.zst
custom,android-bash-completion,r45.7b0eece-1,any,"Bash completion for android, adb, emulator, fastboot, and repo",https://github.com/mbrubeck/android-completion,MIT,17109,23779,2026-08-31T01:14:56Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,android-bash-completion-r45.7b0eece-1-any.pkg.tar.zst
custom,android-sdk-build-tools,r37.0.0-2,x86_64,"Build-Tools for Google Android SDK (aapt, aidl, dexdump, dx, llvm-rs-cc)",https://developer.android.com/studio/releases/build-tools,custom,51479132,158066161,2026-08-31T01:13:57Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,android-sdk-build-tools-r37.0.0-2-x86_64.pkg.tar.zst
custom,android-sdk-cmdline-tools-latest,23.0-1,x86_64,Android SDK Command-line Tools (latest),https://developer.android.com/studio,custom,149901914,180609311,2026-08-31T01:13:04Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,android-sdk-cmdline-tools-latest-23.0-1-x86_64.pkg.tar.zst
custom,android-sdk-platform-tools,37.0.1-1,x86_64,Platform-Tools for Google Android SDK (adb and fastboot),http://developer.android.com/sdk/index.html,custom,5806576,20079739,2026-08-31T01:12:52Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,android-sdk-platform-tools-37.0.1-1-x86_64.pkg.tar.zst
custom,aspnet-runtime-preview-bin,1:11.0.0.sdk100preview7.26381.103-2,x86_64,The ASP.NET Core runtime,https://dotnet.microsoft.com,MIT,9023741,26843120,2026-08-31T04:43:29Z,2026-08-21T00:02:46Z,2026-08-21T00:02:46Z,aspnet-runtime-preview-bin-1.11.0.0.sdk100preview7.26381.103-2-x86_64.pkg.tar.zst
custom,aspnet-targeting-pack-preview-bin,1:11.0.0.sdk100preview7.26381.103-2,x86_64,The ASP.NET Core targeting pack,https://dotnet.microsoft.com,MIT,3816151,51274127,2026-08-31T04:43:29Z,2026-08-21T00:02:46Z,2026-08-21T00:02:46Z,aspnet-targeting-pack-preview-bin-1.11.0.0.sdk100preview7.26381.103-2-x86_64.pkg.tar.zst
custom,build2,0.18.1-1,x86_64,build2 build system,https://build2.org/,MIT,7553254,26516275,2026-08-31T01:28:32Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,build2-0.18.1-1-x86_64.pkg.tar.zst
custom,claude-code,2.1.251-1,x86_64,An agentic coding tool that lives in your terminal,https://github.com/anthropics/claude-code,LicenseRef-claude-code,73031376,214332875,2026-08-31T01:10:13Z,2026-08-20T23:03:45Z,2026-08-29T02:00:37Z,claude-code-2.1.251-1-x86_64.pkg.tar.zst
custom,claude-desktop,1.40609.0-1,x86_64,"Official Claude AI desktop app from Anthropic — Chat, Cowork, and Claude Code",https://claude.com/download,LicenseRef-Proprietary,169846100,576925385,2026-08-31T00:51:35Z,2026-08-21T07:04:14Z,2026-08-30T02:29:20Z,claude-desktop-1.40609.0-1-x86_64.pkg.tar.zst
custom,cline-cli,3.0.60-1,x86_64,"Autonomous coding agent CLI - capable of creating/editing files, running commands, using the browser, and more.",https://www.npmjs.com/package/cline,Apache-2.0,51599792,336196519,2026-08-31T01:08:00Z,2026-08-20T23:03:45Z,2026-08-27T03:28:30Z,cline-cli-3.0.60-1-x86_64.pkg.tar.zst
custom,cromite-bin,148.0.7778.168-1,x86_64,Cromite a Bromite fork with ad blocking and privacy enhancements (binary release),https://github.com/uazo/cromite,GPL3,126171272,415503721,2026-08-31T01:05:34Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,cromite-bin-148.0.7778.168-1-x86_64.pkg.tar.zst
custom,dex2jar,2.4.34-1,any,Tools to work with android .dex and java .class files. ThexXTURBOXx's fork.,https://github.com/thexxturboxx/dex2jar,Apache,2822285,3095971,2026-08-31T01:12:48Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,dex2jar-2.4.34-1-any.pkg.tar.zst
custom,dotnet-host-preview-bin,1:11.0.0.sdk100preview7.26381.103-2,x86_64,A generic driver for the .NET Core Command Line Interface,https://dotnet.microsoft.com,MIT,148355,427490,2026-08-31T04:43:29Z,2026-08-21T00:02:46Z,2026-08-21T00:02:46Z,dotnet-host-preview-bin-1.11.0.0.sdk100preview7.26381.103-2-x86_64.pkg.tar.zst
custom,dotnet-runtime-preview-bin,1:11.0.0.sdk100preview7.26381.103-2,x86_64,The .NET Core runtime,https://dotnet.microsoft.com,MIT,28687999,83545513,2026-08-31T04:43:29Z,2026-08-21T00:02:46Z,2026-08-21T00:02:46Z,dotnet-runtime-preview-bin-1.11.0.0.sdk100preview7.26381.103-2-x86_64.pkg.tar.zst
