repo,pkgname,pkgver,arch,description,url,licenses,download_bytes,installed_bytes,built_utc,first_seen_utc,last_updated_utc,filename
custom,accounts-qml-module,0.7-8,x86_64,Expose the Online Accounts API to QML applications,https://gitlab.com/accounts-sso/accounts-qml-module,LGPL-2.1-only,89560,271580,2026-09-26T01:23:10Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,accounts-qml-module-0.7-8-x86_64.pkg.tar.zst
custom,android-bash-completion,r45.7b0eece-1,any,"Bash completion for android, adb, emulator, fastboot, and repo",https://github.com/mbrubeck/android-completion,MIT,17799,23779,2026-09-26T01:11:08Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,android-bash-completion-r45.7b0eece-1-any.pkg.tar.zst
custom,android-sdk-build-tools,r37.0.0-2,x86_64,"Build-Tools for Google Android SDK (aapt, aidl, dexdump, dx, llvm-rs-cc)",https://developer.android.com/studio/releases/build-tools,custom,51438624,158066161,2026-09-26T01:10:11Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,android-sdk-build-tools-r37.0.0-2-x86_64.pkg.tar.zst
custom,android-sdk-cmdline-tools-latest,23.0-1,x86_64,Android SDK Command-line Tools (latest),https://developer.android.com/studio,custom,149886469,180609311,2026-09-26T01:09:19Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,android-sdk-cmdline-tools-latest-23.0-1-x86_64.pkg.tar.zst
custom,android-sdk-platform-tools,37.0.1-1,x86_64,Platform-Tools for Google Android SDK (adb and fastboot),http://developer.android.com/sdk/index.html,custom,5807857,20079739,2026-09-26T01:09:09Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,android-sdk-platform-tools-37.0.1-1-x86_64.pkg.tar.zst
custom,aspnet-runtime-preview-bin,1:11.0.0.sdk100rc1.26425.128-1,x86_64,The ASP.NET Core runtime,https://dotnet.microsoft.com,MIT,9095777,27106183,2026-09-26T04:41:53Z,2026-08-21T00:02:46Z,2026-09-13T10:03:31Z,aspnet-runtime-preview-bin-1.11.0.0.sdk100rc1.26425.128-1-x86_64.pkg.tar.zst
custom,aspnet-targeting-pack-preview-bin,1:11.0.0.sdk100rc1.26425.128-1,x86_64,The ASP.NET Core targeting pack,https://dotnet.microsoft.com,MIT,3828203,51330167,2026-09-26T04:41:53Z,2026-08-21T00:02:46Z,2026-09-13T10:03:31Z,aspnet-targeting-pack-preview-bin-1.11.0.0.sdk100rc1.26425.128-1-x86_64.pkg.tar.zst
custom,build2,0.18.1-1,x86_64,build2 build system,https://build2.org/,MIT,7557037,26528675,2026-09-26T01:24:10Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,build2-0.18.1-1-x86_64.pkg.tar.zst
custom,claude-code,2.1.283-1,x86_64,An agentic coding tool that lives in your terminal,https://github.com/anthropics/claude-code,LicenseRef-claude-code,83809564,241562923,2026-09-26T01:06:26Z,2026-08-20T23:03:45Z,2026-09-26T02:28:01Z,claude-code-2.1.283-1-x86_64.pkg.tar.zst
custom,claude-desktop,2.7032.0-1,x86_64,"Official Claude AI desktop app from Anthropic — Chat, Cowork, and Claude Code",https://claude.com/download,LicenseRef-Proprietary,178097498,584114742,2026-09-26T00:47:05Z,2026-08-21T07:04:14Z,2026-09-25T02:24:32Z,claude-desktop-2.7032.0-1-x86_64.pkg.tar.zst
custom,cline-cli,3.0.65-1,x86_64,"Autonomous coding agent CLI - capable of creating/editing files, running commands, using the browser, and more.",https://www.npmjs.com/package/cline,Apache-2.0,52257177,343868408,2026-09-26T01:04:06Z,2026-08-20T23:03:45Z,2026-09-25T02:24:32Z,cline-cli-3.0.65-1-x86_64.pkg.tar.zst
custom,cromite-bin,153.0.8010.37-1,x86_64,Cromite a Bromite fork with ad blocking and privacy enhancements (binary release),https://github.com/uazo/cromite,GPL3,137174543,451259329,2026-09-26T01:01:48Z,2026-08-20T23:03:45Z,2026-09-16T01:48:37Z,cromite-bin-153.0.8010.37-1-x86_64.pkg.tar.zst
custom,dex2jar,2.4.34-1,any,Tools to work with android .dex and java .class files. ThexXTURBOXx's fork.,https://github.com/thexxturboxx/dex2jar,Apache,2823134,3095971,2026-09-26T01:09:05Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,dex2jar-2.4.34-1-any.pkg.tar.zst
custom,dotnet-host-preview-bin,1:11.0.0.sdk100rc1.26425.128-1,x86_64,A generic driver for the .NET Core Command Line Interface,https://dotnet.microsoft.com,MIT,154106,438034,2026-09-26T04:41:53Z,2026-08-21T00:02:46Z,2026-09-13T10:03:31Z,dotnet-host-preview-bin-1.11.0.0.sdk100rc1.26425.128-1-x86_64.pkg.tar.zst
custom,dotnet-runtime-preview-bin,1:11.0.0.sdk100rc1.26425.128-1,x86_64,The .NET Core runtime,https://dotnet.microsoft.com,MIT,28820596,83513765,2026-09-26T04:41:53Z,2026-08-21T00:02:46Z,2026-09-13T10:03:31Z,dotnet-runtime-preview-bin-1.11.0.0.sdk100rc1.26425.128-1-x86_64.pkg.tar.zst
custom,dotnet-sdk-preview-bin,1:11.0.0.sdk100rc1.26425.128-1,x86_64,The .NET Core SDK,https://dotnet.microsoft.com,MIT,93644592,321993352,2026-09-26T04:41:53Z,2026-08-21T00:02:46Z,2026-09-13T10:03:31Z,dotnet-sdk-preview-bin-1.11.0.0.sdk100rc1.26425.128-1-x86_64.pkg.tar.zst
custom,dotnet-targeting-pack-preview-bin,1:11.0.0.sdk100rc1.26425.128-1,x86_64,The .NET Core targeting pack,https://dotnet.microsoft.com,MIT,7770051,57320651,2026-09-26T04:41:53Z,2026-08-21T00:02:46Z,2026-09-13T10:03:31Z,dotnet-targeting-pack-preview-bin-1.11.0.0.sdk100rc1.26425.128-1-x86_64.pkg.tar.zst
custom,electron37-bin,37.10.3-1,x86_64,Build cross platform desktop apps with web technologies — prebuilt,https://electronjs.org,MIT LicenseRef-custom,92869689,328253313,2026-09-26T00:49:44Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,electron37-bin-37.10.3-1-x86_64.pkg.tar.zst
custom,electronwmd-appimage,1.5.3-1,x86_64,Upload music to NetMD MiniDisc devices,https://web.minidisc.wiki/,GPL-2.0-only,128469374,133283544,2026-09-26T01:01:08Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,electronwmd-appimage-1.5.3-1-x86_64.pkg.tar.zst
custom,extract-xiso-git,1:r50.3f5b62c-1,x86_64,xdvdfs (xbox iso) file creation and extraction utility (git package),https://github.com/XboxDev/extract-xiso,LicenseRef-extract-xiso,29106,61879,2026-09-26T00:46:38Z,2026-08-20T23:03:45Z,2026-09-12T02:08:45Z,extract-xiso-git-1.r50.3f5b62c-1-x86_64.pkg.tar.zst
custom,fatx,1.19-1,x86_64,XBox filesystem support for linux,https://sourceforge.net/projects/fatx,GPL-3.0-or-later,226848,555015,2026-09-26T00:54:31Z,2026-08-21T07:04:14Z,2026-08-21T07:04:14Z,fatx-1.19-1-x86_64.pkg.tar.zst
custom,framework-laptop-kmod-dkms-git,r22.6164bc3-1,x86_64,Kernel module to expose more Framework Laptop stuff,https://github.com/DHowett/framework-laptop-kmod,GPL,21860,43030,2026-09-26T01:08:11Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,framework-laptop-kmod-dkms-git-r22.6164bc3-1-x86_64.pkg.tar.zst
custom,fw-fanctrl,1.1.0-1,any,A simple systemd service to better control Framework Laptop's fan(s),https://github.com/TamtamHero/fw-fanctrl,BSD-3,50303,224422,2026-09-26T01:07:42Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,fw-fanctrl-1.1.0-1-any.pkg.tar.zst
custom,fw-fanctrl-gui-bin,0.1.1-1,x86_64,Graphical fan curve editor and tray controller for fw-fanctrl on Framework laptops,https://github.com/jslay88/fw-fanctrl-gui,MIT,3612816,17652208,2026-09-26T01:08:00Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,fw-fanctrl-gui-bin-0.1.1-1-x86_64.pkg.tar.zst
custom,ggml-sycl-f32-git,r4731.353b63b-1,x86_64,Tensor library for machine learning (with Intel SYCL GPU optimizations and F32),https://github.com/ggml-org/ggml,MIT,9156639,67693045,2026-09-25T04:44:02Z,2026-08-21T00:02:46Z,2026-09-25T08:49:52Z,ggml-sycl-f32-git-r4731.353b63b-1-x86_64.pkg.tar.zst
custom,gradle-bash-completion,1.4.1-1,any,Bash completion for Gradle,https://github.com/gradle/gradle-completion,MIT,16993,16936,2026-09-26T01:09:00Z,2026-08-20T23:03:45Z,2026-08-20T23:03:45Z,gradle-bash-completion-1.4.1-1-any.pkg.tar.zst
