repo,pkgname,pkgver,arch,description,url,licenses,download_bytes,installed_bytes,built_utc,first_seen_utc,last_updated_utc,filename
custom,accounts-qml-module,0.7-8,x86_64,Expose the Online Accounts API to QML applications,https://gitlab.com/accounts-sso/accounts-qml-module,LGPL-2.1-only,83145,271580,2026-08-20T05:42:07Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,accounts-qml-module-0.7-8-x86_64.pkg.tar.zst
custom,build2,0.18.1-1,x86_64,build2 build system,https://build2.org/,MIT,7546557,26516275,2026-08-20T05:42:55Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,build2-0.18.1-1-x86_64.pkg.tar.zst
custom,ipscan,3.9.3-1,x86_64,Angry IP Scanner (or simply ipscan) is an open-source and cross-platform network scanner designed to be fast and simple to use. It scans IP addresses and ports as well as has many other features.,https://angryip.org,GPL2,2087502,2200032,2026-08-20T06:00:23Z,2026-08-11T06:33:56Z,2026-08-11T06:33:56Z,ipscan-3.9.3-1-x86_64.pkg.tar.zst
custom,kwin-scripts-xeros-tiling-window-manager-git,1.1-1,any,Xero's Tiling Window Manager - KDE KWin Script for snapping windows into zones,https://github.com/xerootg/xeros-tiling-window-manager,GPL-3.0-only,14083,14423,2026-08-20T06:01:07Z,2026-08-11T06:33:56Z,2026-08-11T06:33:56Z,kwin-scripts-xeros-tiling-window-manager-git-1.1-1-any.pkg.tar.zst
custom,libcutl,1.11.0-4,x86_64,A C++ utility library,https://www.codesynthesis.com/projects/libcutl/,MIT,127771,447482,2026-08-20T05:56:43Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,libcutl-1.11.0-4-x86_64.pkg.tar.zst
custom,libfprint-elanmoc2-slg3-git,1.94.0+0da15123-1,x86_64,"Library for fingerprint readers with patches for the support of the ELAN used in Surface Laptop Go 1, 2 and 3",https://fprint.freedesktop.org/,LGPL,7576255,25652816,2026-08-20T06:04:06Z,2026-08-11T06:33:56Z,2026-08-11T06:33:56Z,libfprint-elanmoc2-slg3-git-1.94.0+0da15123-1-x86_64.pkg.tar.zst
custom,libkolabxml,1.3.1-10,x86_64,Kolab XML Format Schema Definitions Library,https://www.kolab.org/,LGPL-3.0-or-later,679285,2914486,2026-08-20T05:59:00Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,libkolabxml-1.3.1-10-x86_64.pkg.tar.zst
custom,libpthread-stubs,0.5-1,any,This library provides weak aliases for pthread functions not provided in libc or otherwise available by default.,https://gitlab.freedesktop.org/xorg/lib/pthread-stubs,MIT,8512,178,2026-08-20T05:42:51Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,libpthread-stubs-0.5-1-any.pkg.tar.zst
custom,libxsd,4.2.0-2,any,"An open-source, cross-platform W3C XML Schema to C++ data binding compiler (runtime library)",https://www.codesynthesis.com/products/xsd,GPL2,143229,1385846,2026-08-20T05:56:37Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,libxsd-4.2.0-2-any.pkg.tar.zst
custom,libxsd-frontend,2.1.0-3,x86_64,A compiler frontend for the W3C XML Schema definition language,https://www.codesynthesis.com/projects/libxsd-frontend/,MIT,305338,1211394,2026-08-20T05:57:01Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,libxsd-frontend-2.1.0-3-x86_64.pkg.tar.zst
custom,litehtml0.9,0.9-4,x86_64,Fast and lightweight HTML/CSS rendering engine,http://www.litehtml.com/,BSD-3-Clause,295286,908956,2026-08-20T05:41:25Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,litehtml0.9-0.9-4-x86_64.pkg.tar.zst
custom,llama.cpp-server-tray,0.5-2,any,Companion system tray app for llama.cpp-server-service,https://github.com/envolution/llama.cpp-server-tray,MIT,35909,198658,2026-08-20T05:26:45Z,2026-08-20T06:05:35Z,2026-08-20T06:05:35Z,llama.cpp-server-tray-0.5-2-any.pkg.tar.zst
custom,python-async-timeout,5.0.1-2,any,Timeout context manager for asyncio programs.,https://github.com/aio-libs/async-timeout,Apache-2.0,17223,45935,2026-08-20T05:41:01Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,python-async-timeout-5.0.1-2-any.pkg.tar.zst
custom,python-ffmpy,1.0.0-1,any,A simple Python wrapper for FFmpeg.,https://github.com/Ch00k/ffmpy,MIT,16303,40277,2026-08-20T05:40:57Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,python-ffmpy-1.0.0-1-any.pkg.tar.zst
custom,python-librespot,0.0.10-1,any,Open Source Spotify Client,https://github.com/kokarare1212/librespot-python,Apache-2.0,269001,2632474,2026-08-20T05:41:12Z,2026-08-20T03:05:28Z,2026-08-20T03:05:28Z,python-librespot-0.0.10-1-any.pkg.tar.zst
custom,python-music-tag,0.4.3-1,x86_64,Simple interface to edit audio file metadata,https://github.com/KristoforMaynard/music-tag,MIT,56457,283922,2026-08-20T05:40:49Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,python-music-tag-0.4.3-1-x86_64.pkg.tar.zst
custom,python-pdm-pep517,1:1.1.4-5,any,A PEP 517 backend for PDM that supports PEP 621 metadata,https://github.com/pdm-project/pdm-pep517,MIT,93060,447805,2026-08-20T05:40:45Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,python-pdm-pep517-1:1.1.4-5-any.pkg.tar.zst
custom,python-pwinput,1.0.3-1,any,A cross-platform Python module that displays **** for password input.,https://github.com/asweigart/pwinput,MIT,12954,23971,2026-08-20T05:40:41Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,python-pwinput-1.0.3-1-any.pkg.tar.zst
custom,python-pyogg,0.6.14a1-1,any,"Flac, ogg, and opus python library",https://github.com/Zuzu-Typ/PyOgg,unlicense,87884,724044,2026-08-20T05:41:05Z,2026-08-20T03:05:28Z,2026-08-20T03:05:28Z,python-pyogg-0.6.14a1-1-any.pkg.tar.zst
custom,python-pytest-http-snapshot,0.1.9-1,any,Pytest plugin that captures and snapshots HTTP roundtrips. Supports httpx and requests.,https://github.com/karpetrosyan/http-snapshot,MIT,31284,125254,2026-08-20T05:40:35Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,python-pytest-http-snapshot-0.1.9-1-any.pkg.tar.zst
custom,ttf-nanum,2018-1,any,Nanum series TrueType fonts,http://hangeul.naver.com/,custom:OFL,28197135,119467080,2026-08-20T06:01:11Z,2026-08-11T06:33:56Z,2026-08-11T06:33:56Z,ttf-nanum-2018-1-any.pkg.tar.zst
custom,xsd,4.2.0-2,x86_64,"An open-source, cross-platform W3C XML Schema to C++ data binding compiler",https://www.codesynthesis.com/products/xsd,GPL2,1425990,6130406,2026-08-20T05:57:56Z,2026-08-20T01:27:33Z,2026-08-20T01:27:33Z,xsd-4.2.0-2-x86_64.pkg.tar.zst
